feature,k1,k2,dropout1,dropout2,batch_size,lr,test_acc
MFCC,32,128,0.3,0.3,16,0.001,70.03865979381443
MFCC,32,128,0.3,0.3,16,0.0001,68.68556701030928
MFCC,32,128,0.3,0.3,32,0.01,68.36340206185567
MFCC,32,128,0.3,0.3,32,0.001,70.48969072164948
MFCC,32,128,0.3,0.3,32,0.0001,68.1701030927835
MFCC,32,128,0.3,0.3,64,0.01,68.29896907216495
MFCC,32,128,0.3,0.3,64,0.001,69.3298969072165
MFCC,32,128,0.3,0.3,64,0.0001,68.36340206185567
MFCC,32,128,0.3,0.4,16,0.01,68.49226804123711
MFCC,32,128,0.3,0.4,16,0.001,70.94072164948453
MFCC,32,128,0.3,0.4,16,0.0001,68.49226804123711
MFCC,32,128,0.3,0.4,32,0.01,68.49226804123711
MFCC,32,128,0.3,0.4,32,0.001,71.90721649484536
MFCC,32,128,0.3,0.4,32,0.0001,68.29896907216495
MFCC,32,128,0.3,0.4,64,0.01,64.94845360824742
MFCC,32,128,0.3,0.4,64,0.001,67.8479381443299
MFCC,32,128,0.3,0.4,64,0.0001,68.29896907216495
MFCC,32,256,0.2,0.3,16,0.01,68.29896907216495
MFCC,32,256,0.2,0.3,16,0.001,70.74742268041237
MFCC,32,256,0.2,0.3,16,0.0001,68.49226804123711
MFCC,32,256,0.2,0.3,32,0.01,68.29896907216495
MFCC,32,256,0.2,0.3,32,0.001,68.87886597938144
MFCC,32,256,0.2,0.3,32,0.0001,68.49226804123711
MFCC,32,256,0.2,0.3,64,0.01,68.29896907216495
MFCC,32,256,0.2,0.3,64,0.001,70.61855670103093
MFCC,32,256,0.2,0.3,64,0.0001,68.4278350515464
MFCC,32,256,0.2,0.4,16,0.01,68.23453608247422
MFCC,32,256,0.2,0.4,16,0.001,71.97164948453609
MFCC,32,256,0.2,0.4,16,0.0001,68.55670103092784
MFCC,32,256,0.2,0.4,32,0.01,68.10567010309278
MFCC,32,256,0.2,0.4,32,0.001,71.19845360824742
MFCC,32,256,0.2,0.4,32,0.0001,68.4278350515464
MFCC,32,256,0.2,0.4,64,0.01,68.23453608247422
MFCC,32,256,0.2,0.4,64,0.001,70.48969072164948
MFCC,32,256,0.2,0.4,64,0.0001,68.36340206185567
MFCC,32,256,0.3,0.3,16,0.01,68.29896907216495
MFCC,32,256,0.3,0.3,16,0.001,71.1340206185567
MFCC,32,256,0.3,0.3,16,0.0001,68.4278350515464
MFCC,32,256,0.3,0.3,32,0.01,67.71907216494846
MFCC,32,256,0.3,0.3,32,0.001,71.1340206185567
MFCC,32,256,0.3,0.3,32,0.0001,68.36340206185567
MFCC,32,256,0.3,0.3,64,0.01,68.29896907216495
MFCC,32,256,0.3,0.3,64,0.001,68.87886597938144
MFCC,32,256,0.3,0.3,64,0.0001,68.36340206185567
MFCC,32,256,0.3,0.4,16,0.01,68.29896907216495
MFCC,32,256,0.3,0.4,16,0.001,70.61855670103093
MFCC,32,256,0.3,0.4,16,0.0001,68.36340206185567
MFCC,32,256,0.3,0.4,32,0.01,68.36340206185567
MFCC,32,256,0.3,0.4,32,0.001,70.68298969072166
MFCC,32,256,0.3,0.4,32,0.0001,68.4278350515464
MFCC,32,256,0.3,0.4,64,0.01,68.23453608247422
MFCC,32,256,0.3,0.4,64,0.001,69.97422680412372
MFCC,32,256,0.3,0.4,64,0.0001,68.23453608247422
MFCC,64,64,0.2,0.3,16,0.01,70.03865979381443
MFCC,64,64,0.2,0.3,16,0.001,69.58762886597938
MFCC,64,64,0.2,0.3,16,0.0001,68.49226804123711
MFCC,64,64,0.2,0.3,32,0.01,68.29896907216495
MFCC,64,64,0.2,0.3,32,0.001,68.94329896907216
MFCC,64,64,0.2,0.3,32,0.0001,68.4278350515464
MFCC,64,64,0.2,0.3,64,0.01,68.29896907216495
MFCC,64,64,0.2,0.3,64,0.001,68.49226804123711
MFCC,64,64,0.2,0.3,64,0.0001,68.29896907216495
MFCC,64,64,0.2,0.4,16,0.01,68.29896907216495
MFCC,64,64,0.2,0.4,16,0.001,70.8118556701031
MFCC,64,64,0.2,0.4,16,0.0001,68.94329896907216
MFCC,64,64,0.2,0.4,32,0.01,68.29896907216495
MFCC,64,64,0.2,0.4,32,0.001,69.00773195876289
MFCC,64,64,0.2,0.4,32,0.0001,68.68556701030928
MFCC,64,64,0.2,0.4,64,0.01,68.29896907216495
MFCC,64,64,0.2,0.4,64,0.001,67.91237113402062
MFCC,64,64,0.2,0.4,64,0.0001,68.29896907216495
MFCC,64,64,0.3,0.3,16,0.01,68.29896907216495
MFCC,64,64,0.3,0.3,16,0.001,70.94072164948453
MFCC,64,64,0.3,0.3,16,0.0001,68.4278350515464
MFCC,64,64,0.3,0.3,32,0.01,68.29896907216495
MFCC,64,64,0.3,0.3,32,0.001,69.52319587628865
MFCC,64,64,0.3,0.3,32,0.0001,68.1701030927835
MFCC,64,64,0.3,0.3,64,0.01,68.29896907216495
MFCC,64,64,0.3,0.3,64,0.001,68.36340206185567
MFCC,64,64,0.3,0.3,64,0.0001,68.29896907216495
MFCC,64,64,0.3,0.4,16,0.01,68.29896907216495
MFCC,64,64,0.3,0.4,16,0.001,67.07474226804123
MFCC,64,64,0.3,0.4,16,0.0001,67.52577319587628
MFCC,64,64,0.3,0.4,32,0.01,68.29896907216495
MFCC,64,64,0.3,0.4,32,0.001,68.81443298969072
MFCC,64,64,0.3,0.4,32,0.0001,68.4278350515464
MFCC,64,64,0.3,0.4,64,0.01,68.29896907216495
MFCC,64,64,0.3,0.4,64,0.001,68.4278350515464
MFCC,64,64,0.3,0.4,64,0.0001,68.29896907216495
MFCC,64,128,0.2,0.3,16,0.01,68.29896907216495
MFCC,64,128,0.2,0.3,16,0.001,71.45618556701031
MFCC,64,128,0.2,0.3,16,0.0001,68.87886597938144
MFCC,64,128,0.2,0.3,32,0.01,68.29896907216495
MFCC,64,128,0.2,0.3,32,0.001,69.52319587628865
MFCC,64,128,0.2,0.3,32,0.0001,68.36340206185567
MFCC,64,128,0.2,0.3,64,0.01,68.29896907216495
MFCC,64,128,0.2,0.3,64,0.001,68.4278350515464
MFCC,64,128,0.2,0.3,64,0.0001,68.81443298969072
MFCC,64,128,0.2,0.4,16,0.01,70.61855670103093
MFCC,64,128,0.2,0.4,16,0.001,71.06958762886597
MFCC,64,128,0.2,0.4,16,0.0001,69.20103092783505
MFCC,64,128,0.2,0.4,32,0.01,68.29896907216495
MFCC,64,128,0.2,0.4,32,0.001,70.68298969072166
MFCC,64,128,0.2,0.4,32,0.0001,69.0721649484536
MFCC,64,128,0.2,0.4,64,0.01,68.29896907216495
MFCC,64,128,0.2,0.4,64,0.001,69.71649484536083
MFCC,64,128,0.2,0.4,64,0.0001,68.55670103092784
MFCC,64,128,0.3,0.3,16,0.01,68.29896907216495
MFCC,64,128,0.3,0.3,16,0.001,71.32731958762886
MFCC,64,128,0.3,0.3,16,0.0001,68.4278350515464
MFCC,64,128,0.3,0.3,32,0.01,68.81443298969072
MFCC,64,128,0.3,0.3,32,0.001,71.32731958762886
MFCC,64,128,0.3,0.3,32,0.0001,68.29896907216495
MFCC,64,128,0.3,0.3,64,0.01,68.29896907216495
MFCC,64,128,0.3,0.3,64,0.001,69.97422680412372
MFCC,64,128,0.3,0.3,64,0.0001,68.29896907216495
MFCC,64,128,0.3,0.4,16,0.01,68.29896907216495
MFCC,64,128,0.3,0.4,16,0.001,70.68298969072166
MFCC,64,128,0.3,0.4,16,0.0001,69.20103092783505
MFCC,64,128,0.3,0.4,32,0.01,68.29896907216495
MFCC,64,128,0.3,0.4,32,0.001,69.45876288659794
MFCC,64,128,0.3,0.4,32,0.0001,68.81443298969072
MFCC,64,128,0.3,0.4,64,0.01,68.29896907216495
MFCC,64,128,0.3,0.4,64,0.001,68.4278350515464
MFCC,64,128,0.3,0.4,64,0.0001,68.36340206185567
MFCC,64,256,0.2,0.3,16,0.01,68.29896907216495
MFCC,64,256,0.2,0.3,16,0.001,71.90721649484536
MFCC,64,256,0.2,0.3,16,0.0001,69.45876288659794
MFCC,64,256,0.2,0.3,32,0.01,68.29896907216495
MFCC,64,256,0.2,0.3,32,0.001,70.03865979381443
MFCC,64,256,0.2,0.3,32,0.0001,68.75
MFCC,64,256,0.2,0.3,64,0.01,68.29896907216495
MFCC,64,256,0.2,0.3,64,0.001,70.29639175257732
MFCC,64,256,0.2,0.3,64,0.0001,68.23453608247422
MFCC,64,256,0.2,0.4,16,0.01,68.62113402061856
MFCC,64,256,0.2,0.4,16,0.001,71.00515463917526
MFCC,64,256,0.2,0.4,16,0.0001,69.3298969072165
MFCC,64,256,0.2,0.4,32,0.01,68.29896907216495
MFCC,64,256,0.2,0.4,32,0.001,71.06958762886597
MFCC,64,256,0.2,0.4,32,0.0001,68.49226804123711
MFCC,64,256,0.2,0.4,64,0.01,68.29896907216495
MFCC,64,256,0.2,0.4,64,0.001,68.55670103092784
MFCC,64,256,0.2,0.4,64,0.0001,68.29896907216495
MFCC,64,256,0.3,0.3,16,0.01,68.29896907216495
MFCC,64,256,0.3,0.3,16,0.001,70.48969072164948
MFCC,64,256,0.3,0.3,16,0.0001,68.55670103092784
MFCC,64,256,0.3,0.3,32,0.01,68.29896907216495
MFCC,64,256,0.3,0.3,32,0.001,71.3917525773196
MFCC,64,256,0.3,0.3,32,0.0001,68.29896907216495
MFCC,64,256,0.3,0.3,64,0.01,68.29896907216495
MFCC,64,256,0.3,0.3,64,0.001,68.62113402061856
MFCC,64,256,0.3,0.3,64,0.0001,68.75
MFCC,64,256,0.3,0.4,16,0.01,68.29896907216495
MFCC,64,256,0.3,0.4,16,0.001,72.22938144329896
MFCC,64,256,0.3,0.4,16,0.0001,68.75
MFCC,64,256,0.3,0.4,32,0.01,68.29896907216495
MFCC,64,256,0.3,0.4,32,0.001,69.84536082474227
MFCC,64,256,0.3,0.4,32,0.0001,68.94329896907216
MFCC,64,256,0.3,0.4,64,0.01,68.29896907216495
MFCC,64,256,0.3,0.4,64,0.001,69.52319587628865
MFCC,64,256,0.3,0.4,64,0.0001,68.36340206185567
MFCC,128,64,0.2,0.3,16,0.01,68.29896907216495
MFCC,128,64,0.2,0.3,16,0.001,69.97422680412372
MFCC,128,64,0.2,0.3,16,0.0001,68.87886597938144
MFCC,128,64,0.2,0.3,32,0.01,68.29896907216495
MFCC,128,64,0.2,0.3,32,0.001,68.29896907216495
MFCC,128,64,0.2,0.3,32,0.0001,68.87886597938144
MFCC,128,64,0.2,0.3,64,0.01,68.29896907216495
MFCC,128,64,0.2,0.3,64,0.001,68.55670103092784
MFCC,128,64,0.2,0.3,64,0.0001,68.29896907216495
MFCC,128,64,0.2,0.4,16,0.01,68.29896907216495
MFCC,128,64,0.2,0.4,16,0.001,69.0721649484536
MFCC,128,64,0.2,0.4,16,0.0001,68.81443298969072
MFCC,128,64,0.2,0.4,32,0.01,68.29896907216495
MFCC,128,64,0.2,0.4,32,0.001,69.20103092783505
MFCC,128,64,0.2,0.4,32,0.0001,68.81443298969072
MFCC,128,64,0.2,0.4,64,0.01,68.29896907216495
MFCC,128,64,0.2,0.4,64,0.001,68.49226804123711
MFCC,128,64,0.2,0.4,64,0.0001,68.55670103092784
MFCC,128,64,0.3,0.3,16,0.01,68.29896907216495
MFCC,128,64,0.3,0.3,16,0.001,70.61855670103093
MFCC,128,64,0.3,0.3,16,0.0001,68.55670103092784
MFCC,128,64,0.3,0.3,32,0.01,68.29896907216495
MFCC,128,64,0.3,0.3,32,0.001,69.20103092783505
MFCC,128,64,0.3,0.3,32,0.0001,67.97680412371135
MFCC,128,64,0.3,0.3,64,0.01,68.29896907216495
MFCC,128,64,0.3,0.3,64,0.001,68.29896907216495
MFCC,128,64,0.3,0.3,64,0.0001,68.23453608247422
MFCC,128,64,0.3,0.4,16,0.01,68.29896907216495
MFCC,128,64,0.3,0.4,16,0.001,68.87886597938144
MFCC,128,64,0.3,0.4,16,0.0001,68.68556701030928
MFCC,128,64,0.3,0.4,32,0.01,68.29896907216495
MFCC,128,64,0.3,0.4,32,0.001,69.78092783505154
MFCC,128,64,0.3,0.4,32,0.0001,68.87886597938144
MFCC,128,64,0.3,0.4,64,0.01,68.29896907216495
MFCC,128,64,0.3,0.4,64,0.001,68.75
MFCC,128,64,0.3,0.4,64,0.0001,68.36340206185567
MFCC,128,128,0.2,0.3,16,0.01,68.29896907216495
MFCC,128,128,0.2,0.3,16,0.001,68.75
MFCC,128,128,0.2,0.3,16,0.0001,69.45876288659794
MFCC,128,128,0.2,0.3,32,0.01,68.29896907216495
MFCC,128,128,0.2,0.3,32,0.001,70.61855670103093
MFCC,128,128,0.2,0.3,32,0.0001,68.4278350515464
MFCC,128,128,0.2,0.3,64,0.01,68.29896907216495
MFCC,128,128,0.2,0.3,64,0.001,69.0721649484536
MFCC,128,128,0.2,0.3,64,0.0001,68.68556701030928
MFCC,128,128,0.2,0.4,16,0.01,68.29896907216495
MFCC,128,128,0.2,0.4,16,0.001,71.58505154639175
MFCC,128,128,0.2,0.4,16,0.0001,69.78092783505154
MFCC,128,128,0.2,0.4,32,0.01,68.29896907216495
MFCC,128,128,0.2,0.4,32,0.001,70.48969072164948
MFCC,128,128,0.2,0.4,32,0.0001,69.13659793814433
MFCC,128,128,0.2,0.4,64,0.01,68.29896907216495
MFCC,128,128,0.2,0.4,64,0.001,68.87886597938144
MFCC,128,128,0.2,0.4,64,0.0001,69.0721649484536
MFCC,128,128,0.3,0.3,16,0.01,68.29896907216495
MFCC,128,128,0.3,0.3,16,0.001,67.39690721649484
MFCC,128,128,0.3,0.3,16,0.0001,68.81443298969072
MFCC,128,128,0.3,0.3,32,0.01,68.29896907216495
MFCC,128,128,0.3,0.3,32,0.001,70.61855670103093
MFCC,128,128,0.3,0.3,32,0.0001,68.4278350515464
MFCC,128,128,0.3,0.3,64,0.01,68.29896907216495
MFCC,128,128,0.3,0.3,64,0.001,68.4278350515464
MFCC,128,128,0.3,0.3,64,0.0001,68.1701030927835
MFCC,128,128,0.3,0.4,16,0.01,68.29896907216495
MFCC,128,128,0.3,0.4,16,0.001,70.23195876288659
MFCC,128,128,0.3,0.4,16,0.0001,68.62113402061856
MFCC,128,128,0.3,0.4,32,0.01,68.29896907216495
MFCC,128,128,0.3,0.4,32,0.001,69.58762886597938
MFCC,128,128,0.3,0.4,32,0.0001,69.3298969072165
MFCC,128,128,0.3,0.4,64,0.01,68.29896907216495
MFCC,128,128,0.3,0.4,64,0.001,68.62113402061856
MFCC,128,128,0.3,0.4,64,0.0001,68.55670103092784
MFCC,128,256,0.2,0.3,16,0.01,68.29896907216495
MFCC,128,256,0.2,0.3,16,0.001,71.64948453608247
MFCC,128,256,0.2,0.3,16,0.0001,70.29639175257732
MFCC,128,256,0.2,0.3,32,0.01,68.29896907216495
MFCC,128,256,0.2,0.3,32,0.001,70.74742268041237
MFCC,128,256,0.2,0.3,32,0.0001,69.0721649484536
MFCC,128,256,0.2,0.3,64,0.01,68.29896907216495
MFCC,128,256,0.2,0.3,64,0.001,69.0721649484536
MFCC,128,256,0.2,0.3,64,0.0001,69.00773195876289
MFCC,128,256,0.2,0.4,16,0.01,68.55670103092784
MFCC,128,256,0.2,0.4,16,0.001,68.62113402061856
MFCC,128,256,0.2,0.4,16,0.0001,70.16752577319588
MFCC,128,256,0.2,0.4,32,0.01,68.29896907216495
MFCC,128,256,0.2,0.4,32,0.001,67.91237113402062
MFCC,128,256,0.2,0.4,32,0.0001,69.39432989690722
MFCC,128,256,0.2,0.4,64,0.01,68.29896907216495
MFCC,128,256,0.2,0.4,64,0.001,68.94329896907216
MFCC,128,256,0.2,0.4,64,0.0001,69.0721649484536
MFCC,128,256,0.3,0.3,16,0.01,68.29896907216495
MFCC,128,256,0.3,0.3,16,0.001,71.1340206185567
MFCC,128,256,0.3,0.3,16,0.0001,69.52319587628865
MFCC,128,256,0.3,0.3,32,0.01,68.29896907216495
MFCC,128,256,0.3,0.3,32,0.001,69.58762886597938
MFCC,128,256,0.3,0.3,32,0.0001,68.4278350515464
MFCC,128,256,0.3,0.3,64,0.01,68.29896907216495
MFCC,128,256,0.3,0.3,64,0.001,68.29896907216495
MFCC,128,256,0.3,0.3,64,0.0001,68.75
MFCC,128,256,0.3,0.4,16,0.01,68.29896907216495
MFCC,128,256,0.3,0.4,16,0.001,69.71649484536083
MFCC,128,256,0.3,0.4,16,0.0001,69.13659793814433
MFCC,128,256,0.3,0.4,32,0.01,68.29896907216495
MFCC,128,256,0.3,0.4,32,0.001,70.23195876288659
MFCC,128,256,0.3,0.4,32,0.0001,69.3298969072165
MFCC,128,256,0.3,0.4,64,0.01,68.29896907216495
MFCC,128,256,0.3,0.4,64,0.001,68.4278350515464
MFCC,128,256,0.3,0.4,64,0.0001,68.49226804123711
GFCC,32,64,0.2,0.3,16,0.01,71.52061855670104
GFCC,32,64,0.2,0.3,16,0.001,70.42525773195877
GFCC,32,64,0.2,0.3,16,0.0001,68.49226804123711
GFCC,32,64,0.2,0.3,32,0.01,68.29896907216495
GFCC,32,64,0.2,0.3,32,0.001,70.16752577319588
GFCC,32,64,0.2,0.3,32,0.0001,68.87886597938144
GFCC,32,64,0.2,0.3,64,0.01,65.52835051546391
GFCC,32,64,0.2,0.3,64,0.001,69.0721649484536
GFCC,32,64,0.2,0.3,64,0.0001,66.49484536082474
GFCC,32,64,0.2,0.4,16,0.01,69.26546391752578
GFCC,32,64,0.2,0.4,16,0.001,71.77835051546391
GFCC,32,64,0.2,0.4,16,0.0001,68.23453608247422
GFCC,32,64,0.2,0.4,32,0.01,68.29896907216495
GFCC,32,64,0.2,0.4,32,0.001,68.29896907216495
GFCC,32,64,0.2,0.4,32,0.0001,68.49226804123711
GFCC,32,64,0.2,0.4,64,0.01,68.29896907216495
GFCC,32,64,0.2,0.4,64,0.001,67.33247422680412
GFCC,32,64,0.2,0.4,64,0.0001,68.29896907216495
GFCC,32,64,0.3,0.3,16,0.01,67.39690721649484
GFCC,32,64,0.3,0.3,16,0.001,70.55412371134021
GFCC,32,64,0.3,0.3,16,0.0001,68.68556701030928
GFCC,32,64,0.3,0.3,32,0.01,68.49226804123711
GFCC,32,64,0.3,0.3,32,0.001,69.97422680412372
GFCC,32,64,0.3,0.3,32,0.0001,68.4278350515464
GFCC,32,64,0.3,0.3,64,0.01,68.04123711340206
GFCC,32,64,0.3,0.3,64,0.001,68.36340206185567
GFCC,32,64,0.3,0.3,64,0.0001,68.81443298969072
GFCC,32,64,0.3,0.4,16,0.01,68.29896907216495
GFCC,32,64,0.3,0.4,16,0.001,71.00515463917526
GFCC,32,64,0.3,0.4,16,0.0001,68.29896907216495
GFCC,32,64,0.3,0.4,32,0.01,68.29896907216495
GFCC,32,64,0.3,0.4,32,0.001,70.23195876288659
GFCC,32,64,0.3,0.4,32,0.0001,68.4278350515464
GFCC,32,64,0.3,0.4,64,0.01,68.29896907216495
GFCC,32,64,0.3,0.4,64,0.001,68.55670103092784
GFCC,32,64,0.3,0.4,64,0.0001,67.71907216494846
GFCC,32,128,0.2,0.3,16,0.01,72.87371134020619
GFCC,32,128,0.2,0.3,16,0.001,72.74484536082474
GFCC,32,128,0.2,0.3,16,0.0001,69.20103092783505
GFCC,32,128,0.2,0.3,32,0.01,68.75
GFCC,32,128,0.2,0.3,32,0.001,69.20103092783505
GFCC,32,128,0.2,0.3,32,0.0001,68.68556701030928
GFCC,32,128,0.2,0.3,64,0.01,68.29896907216495
GFCC,32,128,0.2,0.3,64,0.001,66.43041237113403
GFCC,32,128,0.2,0.3,64,0.0001,68.4278350515464
GFCC,32,128,0.2,0.4,16,0.01,68.29896907216495
GFCC,32,128,0.2,0.4,16,0.001,72.10051546391753
GFCC,32,128,0.2,0.4,16,0.0001,68.23453608247422
GFCC,32,128,0.2,0.4,32,0.01,68.29896907216495
GFCC,32,128,0.2,0.4,32,0.001,70.03865979381443
GFCC,32,128,0.2,0.4,32,0.0001,67.78350515463917
GFCC,32,128,0.2,0.4,64,0.01,69.52319587628865
GFCC,32,128,0.2,0.4,64,0.001,66.55927835051547
GFCC,32,128,0.2,0.4,64,0.0001,68.55670103092784
GFCC,32,128,0.3,0.3,16,0.01,68.29896907216495
GFCC,32,128,0.3,0.3,16,0.001,71.45618556701031
GFCC,32,128,0.3,0.3,16,0.0001,68.04123711340206
GFCC,32,128,0.3,0.3,32,0.01,71.97164948453609
GFCC,32,128,0.3,0.3,32,0.001,71.77835051546391
GFCC,32,128,0.3,0.3,32,0.0001,67.65463917525773
GFCC,32,128,0.3,0.3,64,0.01,68.29896907216495
GFCC,32,128,0.3,0.3,64,0.001,69.71649484536083
GFCC,32,128,0.3,0.3,64,0.0001,66.75257731958763
GFCC,32,128,0.3,0.4,16,0.01,68.29896907216495
GFCC,32,128,0.3,0.4,16,0.001,71.64948453608247
GFCC,32,128,0.3,0.4,16,0.0001,67.91237113402062
GFCC,32,128,0.3,0.4,32,0.01,68.29896907216495
GFCC,32,128,0.3,0.4,32,0.001,70.42525773195877
GFCC,32,128,0.3,0.4,32,0.0001,67.97680412371135
GFCC,32,128,0.3,0.4,64,0.01,68.29896907216495
GFCC,32,128,0.3,0.4,64,0.001,68.68556701030928
GFCC,32,128,0.3,0.4,64,0.0001,68.29896907216495
GFCC,32,256,0.2,0.3,16,0.01,68.29896907216495
GFCC,32,256,0.2,0.3,16,0.001,74.03350515463917
GFCC,32,256,0.2,0.3,16,0.0001,68.81443298969072
GFCC,32,256,0.2,0.3,32,0.01,71.64948453608247
GFCC,32,256,0.2,0.3,32,0.001,71.00515463917526
GFCC,32,256,0.2,0.3,32,0.0001,68.68556701030928
GFCC,32,256,0.2,0.3,64,0.01,68.29896907216495
GFCC,32,256,0.2,0.3,64,0.001,69.71649484536083
GFCC,32,256,0.2,0.3,64,0.0001,68.55670103092784
GFCC,32,256,0.2,0.4,16,0.01,68.29896907216495
GFCC,32,256,0.2,0.4,16,0.001,72.10051546391753
GFCC,32,256,0.2,0.4,16,0.0001,69.00773195876289
GFCC,32,256,0.2,0.4,32,0.01,68.29896907216495
GFCC,32,256,0.2,0.4,32,0.001,72.10051546391753
GFCC,32,256,0.2,0.4,32,0.0001,68.36340206185567
GFCC,32,256,0.2,0.4,64,0.01,68.29896907216495
GFCC,32,256,0.2,0.4,64,0.001,69.6520618556701
GFCC,32,256,0.2,0.4,64,0.0001,67.97680412371135
GFCC,32,256,0.3,0.3,16,0.01,68.29896907216495
GFCC,32,256,0.3,0.3,16,0.001,69.52319587628865
GFCC,32,256,0.3,0.3,16,0.0001,68.29896907216495
GFCC,32,256,0.3,0.3,32,0.01,68.29896907216495
GFCC,32,256,0.3,0.3,32,0.001,69.84536082474227
GFCC,32,256,0.3,0.3,32,0.0001,68.29896907216495
GFCC,32,256,0.3,0.3,64,0.01,68.29896907216495
GFCC,32,256,0.3,0.3,64,0.001,68.81443298969072
GFCC,32,256,0.3,0.3,64,0.0001,68.36340206185567
GFCC,32,256,0.3,0.4,16,0.01,68.29896907216495
GFCC,32,256,0.3,0.4,16,0.001,72.3582474226804
GFCC,32,256,0.3,0.4,16,0.0001,69.0721649484536
GFCC,32,256,0.3,0.4,32,0.01,69.13659793814433
GFCC,32,256,0.3,0.4,32,0.001,69.13659793814433
GFCC,32,256,0.3,0.4,32,0.0001,68.4278350515464
GFCC,32,256,0.3,0.4,64,0.01,68.29896907216495
GFCC,32,256,0.3,0.4,64,0.001,69.78092783505154
GFCC,32,256,0.3,0.4,64,0.0001,68.55670103092784
GFCC,64,64,0.2,0.3,16,0.01,68.36340206185567
GFCC,64,64,0.2,0.3,16,0.001,70.42525773195877
GFCC,64,64,0.2,0.3,16,0.0001,67.71907216494846
GFCC,64,64,0.2,0.3,32,0.01,68.29896907216495
GFCC,64,64,0.2,0.3,32,0.001,68.87886597938144
GFCC,64,64,0.2,0.3,32,0.0001,67.07474226804123
GFCC,64,64,0.2,0.3,64,0.01,68.29896907216495
GFCC,64,64,0.2,0.3,64,0.001,69.45876288659794
GFCC,64,64,0.2,0.3,64,0.0001,68.10567010309278
GFCC,64,64,0.2,0.4,16,0.01,68.29896907216495
GFCC,64,64,0.2,0.4,16,0.001,70.48969072164948
GFCC,64,64,0.2,0.4,16,0.0001,68.94329896907216
GFCC,64,64,0.2,0.4,32,0.01,68.29896907216495
