feature,k1,k2,dropout1,dropout2,batch_size,lr,test_acc
MFCC,64,64,0.2,0.3,32,0.001,69.6520618556701
MFCC,64,64,0.2,0.3,32,0.0001,68.23453608247422
MFCC,64,64,0.2,0.4,16,0.001,69.6520618556701
MFCC,64,64,0.2,0.4,16,0.0001,69.3298969072165
MFCC,64,64,0.2,0.4,32,0.001,69.13659793814433
MFCC,64,64,0.2,0.4,32,0.0001,68.75
MFCC,64,64,0.3,0.3,16,0.001,70.29639175257732
MFCC,64,64,0.3,0.3,16,0.0001,68.75
MFCC,64,64,0.3,0.3,32,0.001,68.55670103092784
MFCC,64,64,0.3,0.3,32,0.0001,68.4278350515464
MFCC,64,64,0.3,0.4,16,0.001,70.68298969072166
MFCC,64,64,0.3,0.4,16,0.0001,68.4278350515464
MFCC,64,64,0.3,0.4,32,0.001,69.58762886597938
MFCC,64,64,0.3,0.4,32,0.0001,68.4278350515464
MFCC,64,128,0.2,0.3,16,0.001,70.55412371134021
MFCC,64,128,0.2,0.3,16,0.0001,68.94329896907216
MFCC,64,128,0.2,0.3,32,0.001,70.10309278350516
MFCC,64,128,0.2,0.3,32,0.0001,68.4278350515464
MFCC,64,128,0.2,0.4,16,0.001,70.42525773195877
MFCC,64,128,0.2,0.4,16,0.0001,69.13659793814433
MFCC,64,128,0.2,0.4,32,0.001,71.06958762886597
MFCC,64,128,0.2,0.4,32,0.0001,68.87886597938144
MFCC,64,128,0.3,0.3,16,0.001,71.64948453608247
MFCC,64,128,0.3,0.3,16,0.0001,69.26546391752578
MFCC,64,128,0.3,0.3,32,0.001,71.26288659793815
MFCC,64,128,0.3,0.3,32,0.0001,68.49226804123711
MFCC,64,128,0.3,0.4,16,0.001,69.6520618556701
MFCC,64,128,0.3,0.4,16,0.0001,68.10567010309278
MFCC,64,128,0.3,0.4,32,0.001,71.06958762886597
MFCC,64,128,0.3,0.4,32,0.0001,68.55670103092784
GFCC,32,64,0.2,0.3,16,0.001,71.00515463917526
GFCC,32,64,0.2,0.3,16,0.0001,67.59020618556701
GFCC,32,64,0.2,0.3,32,0.001,70.68298969072166
GFCC,32,64,0.2,0.3,32,0.0001,68.1701030927835
GFCC,32,64,0.2,0.4,16,0.001,72.55154639175258
GFCC,32,64,0.2,0.4,16,0.0001,68.36340206185567
GFCC,32,64,0.2,0.4,32,0.001,69.71649484536083
GFCC,32,64,0.2,0.4,32,0.0001,67.91237113402062
GFCC,32,64,0.3,0.3,16,0.001,70.61855670103093
GFCC,32,64,0.3,0.3,16,0.0001,68.10567010309278
GFCC,32,64,0.3,0.3,32,0.001,69.58762886597938
GFCC,32,64,0.3,0.3,32,0.0001,68.36340206185567
GFCC,32,64,0.3,0.4,16,0.001,71.06958762886597
GFCC,32,64,0.3,0.4,16,0.0001,67.97680412371135
GFCC,32,64,0.3,0.4,32,0.001,70.03865979381443
GFCC,32,64,0.3,0.4,32,0.0001,67.26804123711341
GFCC,32,128,0.2,0.3,16,0.001,70.87628865979381
GFCC,32,128,0.2,0.3,16,0.0001,68.55670103092784
GFCC,32,128,0.2,0.3,32,0.001,71.1340206185567
GFCC,32,128,0.2,0.3,32,0.0001,68.36340206185567
GFCC,32,128,0.2,0.4,16,0.001,72.74484536082474
GFCC,32,128,0.2,0.4,16,0.0001,67.78350515463917
GFCC,32,128,0.2,0.4,32,0.001,72.22938144329896
GFCC,32,128,0.2,0.4,32,0.0001,68.4278350515464
GFCC,32,128,0.3,0.3,16,0.001,70.42525773195877
GFCC,32,128,0.3,0.3,16,0.0001,68.10567010309278
GFCC,32,128,0.3,0.3,32,0.001,69.97422680412372
GFCC,32,128,0.3,0.3,32,0.0001,68.36340206185567
GFCC,32,128,0.3,0.4,16,0.001,71.97164948453609
GFCC,32,128,0.3,0.4,16,0.0001,68.29896907216495
GFCC,32,128,0.3,0.4,32,0.001,70.68298969072166
GFCC,32,128,0.3,0.4,32,0.0001,68.36340206185567
GFCC,64,64,0.2,0.3,16,0.001,72.22938144329896
GFCC,64,64,0.2,0.3,16,0.0001,68.49226804123711
GFCC,64,64,0.2,0.3,32,0.001,69.6520618556701
GFCC,64,64,0.2,0.3,32,0.0001,68.4278350515464
GFCC,64,64,0.2,0.4,16,0.001,70.61855670103093
GFCC,64,64,0.2,0.4,16,0.0001,68.81443298969072
GFCC,64,64,0.2,0.4,32,0.001,70.10309278350516
GFCC,64,64,0.2,0.4,32,0.0001,68.10567010309278
GFCC,64,64,0.3,0.3,16,0.001,71.19845360824742
GFCC,64,64,0.3,0.3,16,0.0001,69.0721649484536
GFCC,64,64,0.3,0.3,32,0.001,67.71907216494846
GFCC,64,64,0.3,0.3,32,0.0001,68.4278350515464
GFCC,64,64,0.3,0.4,16,0.001,70.68298969072166
GFCC,64,64,0.3,0.4,16,0.0001,68.49226804123711
GFCC,64,64,0.3,0.4,32,0.001,71.1340206185567
GFCC,64,64,0.3,0.4,32,0.0001,68.36340206185567
GFCC,64,128,0.2,0.3,16,0.001,71.32731958762886
GFCC,64,128,0.2,0.3,16,0.0001,68.94329896907216
GFCC,64,128,0.2,0.3,32,0.001,70.03865979381443
GFCC,64,128,0.2,0.3,32,0.0001,68.68556701030928
GFCC,64,128,0.2,0.4,16,0.001,70.23195876288659
GFCC,64,128,0.2,0.4,16,0.0001,68.55670103092784
GFCC,64,128,0.2,0.4,32,0.001,71.26288659793815
GFCC,64,128,0.2,0.4,32,0.0001,68.94329896907216
GFCC,64,128,0.3,0.3,16,0.001,69.13659793814433
GFCC,64,128,0.3,0.3,16,0.0001,68.75
GFCC,64,128,0.3,0.3,32,0.001,69.78092783505154
GFCC,64,128,0.3,0.3,32,0.0001,68.62113402061856
GFCC,64,128,0.3,0.4,16,0.001,71.64948453608247
GFCC,64,128,0.3,0.4,16,0.0001,68.75
GFCC,64,128,0.3,0.4,32,0.001,72.48711340206185
GFCC,64,128,0.3,0.4,32,0.0001,68.81443298969072
LPC,32,64,0.2,0.3,16,0.001,68.87886597938144
LPC,32,64,0.2,0.3,16,0.0001,67.78350515463917
LPC,32,64,0.2,0.3,32,0.001,68.23453608247422
LPC,32,64,0.2,0.3,32,0.0001,68.36340206185567
LPC,32,64,0.2,0.4,16,0.001,69.71649484536083
LPC,32,64,0.2,0.4,16,0.0001,67.91237113402062
LPC,32,64,0.2,0.4,32,0.001,69.0721649484536
LPC,32,64,0.2,0.4,32,0.0001,69.00773195876289
LPC,32,64,0.3,0.3,16,0.001,64.62628865979381
LPC,32,64,0.3,0.3,16,0.0001,68.87886597938144
LPC,32,64,0.3,0.3,32,0.001,68.75
LPC,32,64,0.3,0.3,32,0.0001,68.1701030927835
LPC,32,64,0.3,0.4,16,0.001,69.45876288659794
LPC,32,64,0.3,0.4,16,0.0001,68.10567010309278
LPC,32,64,0.3,0.4,32,0.001,68.94329896907216
LPC,32,64,0.3,0.4,32,0.0001,68.49226804123711
LPC,32,128,0.2,0.3,16,0.001,69.26546391752578
LPC,32,128,0.2,0.3,16,0.0001,68.1701030927835
LPC,32,128,0.2,0.3,32,0.001,69.52319587628865
LPC,32,128,0.2,0.3,32,0.0001,68.68556701030928
LPC,32,128,0.2,0.4,16,0.001,69.84536082474227
LPC,32,128,0.2,0.4,16,0.0001,68.4278350515464
LPC,32,128,0.2,0.4,32,0.001,68.94329896907216
LPC,32,128,0.2,0.4,32,0.0001,68.36340206185567
LPC,32,128,0.3,0.3,16,0.001,70.10309278350516
LPC,32,128,0.3,0.3,16,0.0001,67.78350515463917
LPC,32,128,0.3,0.3,32,0.001,69.71649484536083
LPC,32,128,0.3,0.3,32,0.0001,67.97680412371135
LPC,32,128,0.3,0.4,16,0.001,70.23195876288659
LPC,32,128,0.3,0.4,16,0.0001,67.65463917525773
LPC,32,128,0.3,0.4,32,0.001,69.0721649484536
LPC,32,128,0.3,0.4,32,0.0001,68.55670103092784
LPC,64,64,0.2,0.3,16,0.001,69.26546391752578
LPC,64,64,0.2,0.3,16,0.0001,68.23453608247422
LPC,64,64,0.2,0.3,32,0.001,69.3298969072165
LPC,64,64,0.2,0.3,32,0.0001,68.1701030927835
LPC,64,64,0.2,0.4,16,0.001,68.81443298969072
LPC,64,64,0.2,0.4,16,0.0001,68.81443298969072
LPC,64,64,0.2,0.4,32,0.001,68.68556701030928
LPC,64,64,0.2,0.4,32,0.0001,68.29896907216495
LPC,64,64,0.3,0.3,16,0.001,69.58762886597938
LPC,64,64,0.3,0.3,16,0.0001,68.23453608247422
LPC,64,64,0.3,0.3,32,0.001,68.4278350515464
LPC,64,64,0.3,0.3,32,0.0001,68.4278350515464
LPC,64,64,0.3,0.4,16,0.001,68.81443298969072
LPC,64,64,0.3,0.4,16,0.0001,67.65463917525773
LPC,64,64,0.3,0.4,32,0.001,69.0721649484536
LPC,64,64,0.3,0.4,32,0.0001,67.97680412371135
LPC,64,128,0.2,0.3,16,0.001,68.94329896907216
LPC,64,128,0.2,0.3,16,0.0001,68.10567010309278
LPC,64,128,0.2,0.3,32,0.001,68.1701030927835
LPC,64,128,0.2,0.3,32,0.0001,68.36340206185567
LPC,64,128,0.2,0.4,16,0.001,68.68556701030928
LPC,64,128,0.2,0.4,16,0.0001,68.68556701030928
LPC,64,128,0.2,0.4,32,0.001,69.00773195876289
LPC,64,128,0.2,0.4,32,0.0001,68.49226804123711
LPC,64,128,0.3,0.3,16,0.001,69.84536082474227
LPC,64,128,0.3,0.3,16,0.0001,68.23453608247422
LPC,64,128,0.3,0.3,32,0.001,68.87886597938144
LPC,64,128,0.3,0.3,32,0.0001,68.23453608247422
LPC,64,128,0.3,0.4,16,0.001,69.13659793814433
LPC,64,128,0.3,0.4,16,0.0001,67.91237113402062
LPC,64,128,0.3,0.4,32,0.001,68.1701030927835
LPC,64,128,0.3,0.4,32,0.0001,68.49226804123711
MFCC+GFCC,32,64,0.2,0.3,16,0.001,73.19587628865979
MFCC+GFCC,32,64,0.2,0.3,16,0.0001,65.7860824742268
MFCC+GFCC,32,64,0.2,0.3,32,0.001,72.74484536082474
MFCC+GFCC,32,64,0.2,0.3,32,0.0001,68.29896907216495
MFCC+GFCC,32,64,0.2,0.4,16,0.001,71.19845360824742
MFCC+GFCC,32,64,0.2,0.4,16,0.0001,68.29896907216495
MFCC+GFCC,32,64,0.2,0.4,32,0.001,69.78092783505154
MFCC+GFCC,32,64,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC,32,64,0.3,0.3,16,0.001,73.58247422680412
MFCC+GFCC,32,64,0.3,0.3,16,0.0001,68.10567010309278
MFCC+GFCC,32,64,0.3,0.3,32,0.001,72.68041237113403
MFCC+GFCC,32,64,0.3,0.3,32,0.0001,68.29896907216495
MFCC+GFCC,32,64,0.3,0.4,16,0.001,72.3582474226804
MFCC+GFCC,32,64,0.3,0.4,16,0.0001,67.91237113402062
MFCC+GFCC,32,64,0.3,0.4,32,0.001,71.64948453608247
MFCC+GFCC,32,64,0.3,0.4,32,0.0001,68.29896907216495
MFCC+GFCC,32,128,0.2,0.3,16,0.001,73.77577319587628
MFCC+GFCC,32,128,0.2,0.3,16,0.0001,68.36340206185567
MFCC+GFCC,32,128,0.2,0.3,32,0.001,74.61340206185567
MFCC+GFCC,32,128,0.2,0.3,32,0.0001,68.36340206185567
MFCC+GFCC,32,128,0.2,0.4,16,0.001,73.38917525773196
MFCC+GFCC,32,128,0.2,0.4,16,0.0001,68.68556701030928
MFCC+GFCC,32,128,0.2,0.4,32,0.001,73.71134020618557
MFCC+GFCC,32,128,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC,32,128,0.3,0.3,16,0.001,75.3221649484536
MFCC+GFCC,32,128,0.3,0.3,16,0.0001,68.68556701030928
MFCC+GFCC,32,128,0.3,0.3,32,0.001,72.55154639175258
MFCC+GFCC,32,128,0.3,0.3,32,0.0001,68.1701030927835
MFCC+GFCC,32,128,0.3,0.4,16,0.001,72.29381443298969
MFCC+GFCC,32,128,0.3,0.4,16,0.0001,68.29896907216495
MFCC+GFCC,32,128,0.3,0.4,32,0.001,72.3582474226804
MFCC+GFCC,32,128,0.3,0.4,32,0.0001,68.4278350515464
MFCC+GFCC,64,64,0.2,0.3,16,0.001,73.06701030927834
MFCC+GFCC,64,64,0.2,0.3,16,0.0001,68.36340206185567
MFCC+GFCC,64,64,0.2,0.3,32,0.001,72.29381443298969
MFCC+GFCC,64,64,0.2,0.3,32,0.0001,68.10567010309278
MFCC+GFCC,64,64,0.2,0.4,16,0.001,71.32731958762886
MFCC+GFCC,64,64,0.2,0.4,16,0.0001,67.39690721649484
MFCC+GFCC,64,64,0.2,0.4,32,0.001,70.42525773195877
MFCC+GFCC,64,64,0.2,0.4,32,0.0001,68.4278350515464
MFCC+GFCC,64,64,0.3,0.3,16,0.001,71.3917525773196
MFCC+GFCC,64,64,0.3,0.3,16,0.0001,61.21134020618557
MFCC+GFCC,64,64,0.3,0.3,32,0.001,71.90721649484536
MFCC+GFCC,64,64,0.3,0.3,32,0.0001,68.29896907216495
MFCC+GFCC,64,64,0.3,0.4,16,0.001,68.55670103092784
MFCC+GFCC,64,64,0.3,0.4,16,0.0001,68.4278350515464
MFCC+GFCC,64,64,0.3,0.4,32,0.001,68.55670103092784
MFCC+GFCC,64,64,0.3,0.4,32,0.0001,68.68556701030928
MFCC+GFCC,64,128,0.2,0.3,16,0.001,74.03350515463917
MFCC+GFCC,64,128,0.2,0.3,16,0.0001,68.81443298969072
MFCC+GFCC,64,128,0.2,0.3,32,0.001,68.55670103092784
MFCC+GFCC,64,128,0.2,0.3,32,0.0001,68.75
MFCC+GFCC,64,128,0.2,0.4,16,0.001,74.80670103092784
MFCC+GFCC,64,128,0.2,0.4,16,0.0001,68.29896907216495
MFCC+GFCC,64,128,0.2,0.4,32,0.001,69.78092783505154
MFCC+GFCC,64,128,0.2,0.4,32,0.0001,69.0721649484536
MFCC+GFCC,64,128,0.3,0.3,16,0.001,74.48453608247422
MFCC+GFCC,64,128,0.3,0.3,16,0.0001,68.55670103092784
MFCC+GFCC,64,128,0.3,0.3,32,0.001,71.7139175257732
MFCC+GFCC,64,128,0.3,0.3,32,0.0001,69.13659793814433
MFCC+GFCC,64,128,0.3,0.4,16,0.001,71.7139175257732
MFCC+GFCC,64,128,0.3,0.4,16,0.0001,71.06958762886597
MFCC+GFCC,64,128,0.3,0.4,32,0.001,71.64948453608247
MFCC+GFCC,64,128,0.3,0.4,32,0.0001,65.4639175257732
MFCC+LPC,32,64,0.2,0.3,16,0.001,70.48969072164948
MFCC+LPC,32,64,0.2,0.3,16,0.0001,68.4278350515464
MFCC+LPC,32,64,0.2,0.3,32,0.001,68.23453608247422
MFCC+LPC,32,64,0.2,0.3,32,0.0001,68.10567010309278
MFCC+LPC,32,64,0.2,0.4,16,0.001,70.55412371134021
MFCC+LPC,32,64,0.2,0.4,16,0.0001,68.4278350515464
MFCC+LPC,32,64,0.2,0.4,32,0.001,71.26288659793815
MFCC+LPC,32,64,0.2,0.4,32,0.0001,68.4278350515464
MFCC+LPC,32,64,0.3,0.3,16,0.001,69.90979381443299
MFCC+LPC,32,64,0.3,0.3,16,0.0001,68.62113402061856
MFCC+LPC,32,64,0.3,0.3,32,0.001,69.6520618556701
MFCC+LPC,32,64,0.3,0.3,32,0.0001,68.23453608247422
MFCC+LPC,32,64,0.3,0.4,16,0.001,70.36082474226804
MFCC+LPC,32,64,0.3,0.4,16,0.0001,68.49226804123711
MFCC+LPC,32,64,0.3,0.4,32,0.001,70.03865979381443
MFCC+LPC,32,64,0.3,0.4,32,0.0001,68.36340206185567
MFCC+LPC,32,128,0.2,0.3,16,0.001,70.16752577319588
MFCC+LPC,32,128,0.2,0.3,16,0.0001,68.4278350515464
MFCC+LPC,32,128,0.2,0.3,32,0.001,70.42525773195877
MFCC+LPC,32,128,0.2,0.3,32,0.0001,68.49226804123711
MFCC+LPC,32,128,0.2,0.4,16,0.001,70.87628865979381
MFCC+LPC,32,128,0.2,0.4,16,0.0001,68.68556701030928
MFCC+LPC,32,128,0.2,0.4,32,0.001,69.6520618556701
MFCC+LPC,32,128,0.2,0.4,32,0.0001,68.4278350515464
MFCC+LPC,32,128,0.3,0.3,16,0.001,70.61855670103093
MFCC+LPC,32,128,0.3,0.3,16,0.0001,68.49226804123711
MFCC+LPC,32,128,0.3,0.3,32,0.001,69.13659793814433
MFCC+LPC,32,128,0.3,0.3,32,0.0001,68.36340206185567
MFCC+LPC,32,128,0.3,0.4,16,0.001,70.68298969072166
MFCC+LPC,32,128,0.3,0.4,16,0.0001,68.36340206185567
MFCC+LPC,32,128,0.3,0.4,32,0.001,70.36082474226804
MFCC+LPC,32,128,0.3,0.4,32,0.0001,68.49226804123711
MFCC+LPC,64,64,0.2,0.3,16,0.001,69.71649484536083
MFCC+LPC,64,64,0.2,0.3,16,0.0001,68.94329896907216
MFCC+LPC,64,64,0.2,0.3,32,0.001,69.13659793814433
MFCC+LPC,64,64,0.2,0.3,32,0.0001,68.62113402061856
MFCC+LPC,64,64,0.2,0.4,16,0.001,68.81443298969072
MFCC+LPC,64,64,0.2,0.4,16,0.0001,68.87886597938144
MFCC+LPC,64,64,0.2,0.4,32,0.001,68.1701030927835
MFCC+LPC,64,64,0.2,0.4,32,0.0001,68.4278350515464
MFCC+LPC,64,64,0.3,0.3,16,0.001,70.03865979381443
MFCC+LPC,64,64,0.3,0.3,16,0.0001,69.0721649484536
MFCC+LPC,64,64,0.3,0.3,32,0.001,68.75
MFCC+LPC,64,64,0.3,0.3,32,0.0001,68.4278350515464
MFCC+LPC,64,64,0.3,0.4,16,0.001,69.97422680412372
MFCC+LPC,64,64,0.3,0.4,16,0.0001,68.68556701030928
MFCC+LPC,64,64,0.3,0.4,32,0.001,68.68556701030928
MFCC+LPC,64,64,0.3,0.4,32,0.0001,68.4278350515464
MFCC+LPC,64,128,0.2,0.3,16,0.001,70.48969072164948
MFCC+LPC,64,128,0.2,0.3,16,0.0001,69.39432989690722
MFCC+LPC,64,128,0.2,0.3,32,0.001,68.94329896907216
MFCC+LPC,64,128,0.2,0.3,32,0.0001,68.36340206185567
MFCC+LPC,64,128,0.2,0.4,16,0.001,69.39432989690722
MFCC+LPC,64,128,0.2,0.4,16,0.0001,68.68556701030928
MFCC+LPC,64,128,0.2,0.4,32,0.001,71.19845360824742
MFCC+LPC,64,128,0.2,0.4,32,0.0001,68.75
MFCC+LPC,64,128,0.3,0.3,16,0.001,71.32731958762886
MFCC+LPC,64,128,0.3,0.3,16,0.0001,68.49226804123711
MFCC+LPC,64,128,0.3,0.3,32,0.001,70.10309278350516
MFCC+LPC,64,128,0.3,0.3,32,0.0001,68.55670103092784
MFCC+LPC,64,128,0.3,0.4,16,0.001,70.74742268041237
MFCC+LPC,64,128,0.3,0.4,16,0.0001,68.62113402061856
MFCC+LPC,64,128,0.3,0.4,32,0.001,71.00515463917526
MFCC+LPC,64,128,0.3,0.4,32,0.0001,68.36340206185567
GFCC+LPC,32,64,0.2,0.3,16,0.001,70.87628865979381
GFCC+LPC,32,64,0.2,0.3,16,0.0001,68.10567010309278
GFCC+LPC,32,64,0.2,0.3,32,0.001,69.84536082474227
GFCC+LPC,32,64,0.2,0.3,32,0.0001,68.4278350515464
GFCC+LPC,32,64,0.2,0.4,16,0.001,70.68298969072166
GFCC+LPC,32,64,0.2,0.4,16,0.0001,68.49226804123711
GFCC+LPC,32,64,0.2,0.4,32,0.001,69.78092783505154
GFCC+LPC,32,64,0.2,0.4,32,0.0001,68.04123711340206
GFCC+LPC,32,64,0.3,0.3,16,0.001,70.68298969072166
GFCC+LPC,32,64,0.3,0.3,16,0.0001,66.75257731958763
GFCC+LPC,32,64,0.3,0.3,32,0.001,69.52319587628865
GFCC+LPC,32,64,0.3,0.3,32,0.0001,67.78350515463917
GFCC+LPC,32,64,0.3,0.4,16,0.001,69.00773195876289
GFCC+LPC,32,64,0.3,0.4,16,0.0001,68.36340206185567
GFCC+LPC,32,64,0.3,0.4,32,0.001,67.71907216494846
GFCC+LPC,32,64,0.3,0.4,32,0.0001,68.36340206185567
GFCC+LPC,32,128,0.2,0.3,16,0.001,72.68041237113403
GFCC+LPC,32,128,0.2,0.3,16,0.0001,68.10567010309278
GFCC+LPC,32,128,0.2,0.3,32,0.001,71.1340206185567
GFCC+LPC,32,128,0.2,0.3,32,0.0001,67.78350515463917
GFCC+LPC,32,128,0.2,0.4,16,0.001,71.90721649484536
GFCC+LPC,32,128,0.2,0.4,16,0.0001,68.29896907216495
GFCC+LPC,32,128,0.2,0.4,32,0.001,70.55412371134021
GFCC+LPC,32,128,0.2,0.4,32,0.0001,67.97680412371135
GFCC+LPC,32,128,0.3,0.3,16,0.001,71.19845360824742
GFCC+LPC,32,128,0.3,0.3,16,0.0001,68.23453608247422
GFCC+LPC,32,128,0.3,0.3,32,0.001,70.55412371134021
GFCC+LPC,32,128,0.3,0.3,32,0.0001,68.4278350515464
GFCC+LPC,32,128,0.3,0.4,16,0.001,71.26288659793815
GFCC+LPC,32,128,0.3,0.4,16,0.0001,67.8479381443299
GFCC+LPC,32,128,0.3,0.4,32,0.001,69.97422680412372
GFCC+LPC,32,128,0.3,0.4,32,0.0001,68.10567010309278
GFCC+LPC,64,64,0.2,0.3,16,0.001,72.80927835051547
GFCC+LPC,64,64,0.2,0.3,16,0.0001,68.36340206185567
GFCC+LPC,64,64,0.2,0.3,32,0.001,70.8118556701031
GFCC+LPC,64,64,0.2,0.3,32,0.0001,67.91237113402062
GFCC+LPC,64,64,0.2,0.4,16,0.001,70.74742268041237
GFCC+LPC,64,64,0.2,0.4,16,0.0001,67.97680412371135
GFCC+LPC,64,64,0.2,0.4,32,0.001,69.71649484536083
GFCC+LPC,64,64,0.2,0.4,32,0.0001,67.97680412371135
GFCC+LPC,64,64,0.3,0.3,16,0.001,71.90721649484536
GFCC+LPC,64,64,0.3,0.3,16,0.0001,68.49226804123711
GFCC+LPC,64,64,0.3,0.3,32,0.001,69.97422680412372
GFCC+LPC,64,64,0.3,0.3,32,0.0001,67.91237113402062
GFCC+LPC,64,64,0.3,0.4,16,0.001,70.48969072164948
GFCC+LPC,64,64,0.3,0.4,16,0.0001,68.36340206185567
GFCC+LPC,64,64,0.3,0.4,32,0.001,68.68556701030928
GFCC+LPC,64,64,0.3,0.4,32,0.0001,67.39690721649484
GFCC+LPC,64,128,0.2,0.3,16,0.001,73.45360824742268
GFCC+LPC,64,128,0.2,0.3,16,0.0001,68.94329896907216
GFCC+LPC,64,128,0.2,0.3,32,0.001,69.84536082474227
GFCC+LPC,64,128,0.2,0.3,32,0.0001,68.75
GFCC+LPC,64,128,0.2,0.4,16,0.001,69.26546391752578
GFCC+LPC,64,128,0.2,0.4,16,0.0001,68.29896907216495
GFCC+LPC,64,128,0.2,0.4,32,0.001,70.87628865979381
GFCC+LPC,64,128,0.2,0.4,32,0.0001,68.36340206185567
GFCC+LPC,64,128,0.3,0.3,16,0.001,71.52061855670104
GFCC+LPC,64,128,0.3,0.3,16,0.0001,68.55670103092784
GFCC+LPC,64,128,0.3,0.3,32,0.001,71.52061855670104
GFCC+LPC,64,128,0.3,0.3,32,0.0001,68.4278350515464
GFCC+LPC,64,128,0.3,0.4,16,0.001,72.74484536082474
GFCC+LPC,64,128,0.3,0.4,16,0.0001,68.23453608247422
GFCC+LPC,64,128,0.3,0.4,32,0.001,70.61855670103093
GFCC+LPC,64,128,0.3,0.4,32,0.0001,68.10567010309278
MFCC+GFCC+LPC,32,64,0.2,0.3,16,0.001,72.80927835051547
MFCC+GFCC+LPC,32,64,0.2,0.3,16,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.2,0.3,32,0.001,72.16494845360825
MFCC+GFCC+LPC,32,64,0.2,0.3,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.2,0.4,16,0.001,73.13144329896907
MFCC+GFCC+LPC,32,64,0.2,0.4,16,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.2,0.4,32,0.001,71.90721649484536
MFCC+GFCC+LPC,32,64,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.3,16,0.001,72.29381443298969
MFCC+GFCC+LPC,32,64,0.3,0.3,16,0.0001,68.4278350515464
MFCC+GFCC+LPC,32,64,0.3,0.3,32,0.001,71.7139175257732
MFCC+GFCC+LPC,32,64,0.3,0.3,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.4,16,0.001,73.00257731958763
MFCC+GFCC+LPC,32,64,0.3,0.4,16,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,64,0.3,0.4,32,0.001,69.78092783505154
MFCC+GFCC+LPC,32,64,0.3,0.4,32,0.0001,68.23453608247422
MFCC+GFCC+LPC,32,128,0.2,0.3,16,0.001,69.26546391752578
MFCC+GFCC+LPC,32,128,0.2,0.3,16,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,128,0.2,0.3,32,0.001,73.51804123711341
MFCC+GFCC+LPC,32,128,0.2,0.3,32,0.0001,68.36340206185567
MFCC+GFCC+LPC,32,128,0.2,0.4,16,0.001,73.64690721649484
MFCC+GFCC+LPC,32,128,0.2,0.4,16,0.0001,68.29896907216495
MFCC+GFCC+LPC,32,128,0.2,0.4,32,0.001,71.06958762886597
MFCC+GFCC+LPC,32,128,0.2,0.4,32,0.0001,68.1701030927835
MFCC+GFCC+LPC,32,128,0.3,0.3,16,0.001,71.19845360824742
MFCC+GFCC+LPC,32,128,0.3,0.3,16,0.0001,68.55670103092784
MFCC+GFCC+LPC,32,128,0.3,0.3,32,0.001,71.26288659793815
